cookie,type,retention,description
aks,Marketing,30 days,"Determines the login state of a person visiting accountkit.com

Contents: Account kit access token"
aksb,Marketing,30 minutes,"Authenticates logins using Account Kit

Contents: Request time value"
sfau,Marketing,1 day,"Optimizes recovery flow after failed login attempts

Contents: Encrypted user ID, contact point, time stamp, and other login information"
ick,Marketing,2 years,Stores an encryption key used to encrypt cookies
csm,Marketing,90 days,Insecure indicator
s,Marketing,90 days,"	
Facebook browser identification, authentication, marketing, and other Facebook-specific function cookies."
oo,Marketing,5 years,Ad optout cookie
ddid,Marketing,28 days,Used to open a specific location in an advertiser's app upon installation
_fbc,Marketing,2 years,Used by Facebook to deliver a series of advertisement products such as real time bidding from third party advertisers
js_ver,Marketing,7 days,Records the age of Facebook javascript files.
rc,Marketing,7 days,Used to optimize site performance for advertisers
campaign_click_url,Marketing,30 days,Records the Facebook URL that an individual landed on after clicking on an ad promoting Facebook
ID,Marketing,2 months,"This cookie is used for targeting, analyzing and optimisation of ad campaigns in DoubleClick/Google Marketing Suite "
__gads,Marketing,various,"This cookie is used by Google for a variety of purposes (e.g., ensuring Frequency Caps work correctly). It includes AdSense if you have AdSense enabled. This cookie is associated with the DoubleClick for Publishers service from Google. Its purpose is to monitor the showing of advertisements on the site, for which the owner may earn some revenue. The main purpose of this cookie is targeting/advertising."
GoogleAdServingTest,Marketing,session,Used to register what ads have been displayed to the user.
fl_inst,Marketing,7 days,Used to check if Flash plugin is enabled in browser of user.
pvc2,Marketing,13 months,Contains information related to ad impressions.
pcc2,Marketing,13 months,Contains information related to ad impressions.
trc,Marketing,13 months,Contains information related to ad impressions.
tuuid,Marketing,13 months,Unique value to identify individual users.
ad2,Marketing,13 months,Contains information related to ad impressions.
MR,Marketing,6 months,Used to collect information for analytics purposes.
MUIDB,Marketing,1 year,"Identifies unique web browsers visiting Microsoft sites. These cookies are used for advertising, site analytics, and other operational purposes."
MC1,Marketing,1 year,"Identifies unique web browsers visiting Microsoft sites. These cookies are used for advertising, site analytics, and other operational purposes."
MSFPC,Marketing,1 year,"Identifies unique web browsers visiting Microsoft sites. These cookies are used for advertising, site analytics, and other operational purposes."
_uetsid,Marketing,30 minutes,This cookie is used by Bing to determine what ads should be shown that may be relevant to the end user perusing the site.
_uetvid,Marketing,16 days,This is a cookie utilised by Microsoft Bing Ads and is a tracking cookie. It allows us to engage with a user that has previously visited our website.
ANON,Marketing,1 year,"Contains the ANID, a unique identifier derived from your Microsoft account, which is used for advertising, personalization, and operational purposes. It is also used to preserve your choice to opt out of interest-based advertising from Microsoft if you have chosen to associate the opt-out with your Microsoft account."
ANONCHK,Marketing,10 minutes,Used to store session ID for a users session to ensure that clicks from adverts on the Bing search engine are verified for reporting purposes and for personalisation
CC,Marketing,1 year,Contains a country code as determined from your IP address.
PPAuth,Functional,5 years,Helps to authenticate you when you sign in with your Microsoft account.
MSPAuth,Functional,5 years,Helps to authenticate you when you sign in with your Microsoft account.
MSNRPSAuth,Functional,5 years,Helps to authenticate you when you sign in with your Microsoft account.
KievRPSAuth,Functional,5 years,Helps to authenticate you when you sign in with your Microsoft account.
WLSSC,Functional,5 years,Helps to authenticate you when you sign in with your Microsoft account.
MSPProf,Functional,5 years,Helps to authenticate you when you sign in with your Microsoft account.
MC0,Functional,End of session (browser),Detects whether cookies are enabled in the browser.
MS0,Functional,End of session (browser),Identifies a specific session.
NAP,Marketing,1 year,"Contains an encrypted version of your country, postal code, age, gender, language and occupation, if known, based on your Microsoft account profile."
MH,Marketing,End of session (browser),"Appears on co-branded sites where Microsoft is partnering with an advertiser. This cookie identifies the advertiser, so the right ad is selected."
childinfo,Marketing,5 years,Contains information that Microsoft account uses within its pages in relation to child accounts.
kcdob,Marketing,5 years,Contains information that Microsoft account uses within its pages in relation to child accounts.
kcrelid,Marketing,5 years,Contains information that Microsoft account uses within its pages in relation to child accounts.
kcru,Marketing,5 years,Contains information that Microsoft account uses within its pages in relation to child accounts.
pcfm,Marketing,5 years,Contains information that Microsoft account uses within its pages in relation to child accounts.
x-ms-gateway-slice,Functional,End of session (browser),Identifies a gateway for load balancing.
ToptOut,Marketing,1 year,Records your decision not to receive interest-based advertising delivered by Microsoft.
ACH01,Marketing,End of session (browser),Maintains information about which ad and where the user clicked on the ad.
AADSSO,Functional,End of session (browser),Microsoft Microsoft Online Authentication Cookie
brcap,Functional,1 year,Microsoft Microsoft Online Authentication Cookie
SRM_B,Functional,1 year," Collected user data is specifically adapted to the user or device. The usercan also be followed outside of the loaded website, creating a picture of the visitor's behavior."
buid,Functional,1 month,This cookie is used by Microsoft to securely verify your login information
esctx,Functional,session,This cookie is used by Microsoft to securely verify your login information
fpc,Functional,session,This cookie is used by Microsoft to securely verify your login information
stsservicecookie,Functional,session,Cookie for Azure Active Directory B2C-verification
ARRAffinity,Functional,1 year,"When using Microsoft Azure as a hosting platform and enabling load balancing, this cookie ensures that  requests from one visitor's browsing session are always handled by the same server in the cluster."
ARRAffinitySameSite,Functional,1 year,"When using Microsoft Azure as a hosting platform and enabling load balancing, this cookie ensures that  requests from one visitor's browsing session are always handled by the same server in the cluster."
__AntiXsrfToken,Functional,session,This cookie is used to prevent Cross-site request forgery (often abbreviated as CSRF) attacks of the website. CSRF attacks exploit the trust that a site has in a user's browser.
.ASPXANONYMOUS,Functional,session,Created by ASP.Net. This cookie configures anonymous identification for application authorization. This is required to identify entities that are not authenticated when authorization is required.
.ASPXAUTH,Functional,session,Created by ASP.Net. .ASPXAUTH is a cookie to identify if the user is authenticated( As user's identity has been verified)
nSGt-,Functional,session,This cookie is used by Microsoft to securely verify your Sharepoint login information
RpsContextCookie,Functional,session,This cookie is used by Microsoft to securely verify your Sharepoint login information
ASLBSACORS,Functional,Session,Microsoft App Service and Front Door Affinity Cookies. These cookies are used to direct your browser to use the appropriate backend server.
ASLBSA,Functional,Session,Microsoft App Service and Front Door Affinity Cookies. These cookies are used to direct your browser to use the appropriate backend server.
ASPSESSIONID,Functional,Session,Browsing session: the asterisks identify an alphanumerical code that varies from session to session in automatic mode.
VisitorStorageGuid,Functional,Session,This cookie is used by Azure Apps to keep a user session on the same server.
ai_session,Functional,Session,This is a unique anonymous session identifier cookie.
AADNonce.forms,Functional,session,Unique identifier of one authentication session to prevent replay.
DcLcid,Functional,90 days,Saves language preference.
_clck,Analytics,1 year," This cookie is installed by Microsoft Clarity to store information of how visitors use a website and help in creating an analytics report of how the website is doing. The data collected including the number visitors, the source where they have come from, and the pages visited in an anonymous form."
_clsk,Analytics,session,"This cookie is installed by Microsoft Clarity to store information of how visitors use a website and help in creating an analytics report of how the website is doing. The data collected including the number visitors, the source where they have come from, and the pages visited in an anonymous form."
personalization_id,Marketing,2 years,"Unique value with which users can be identified by Twitter. Collected information is used to be personalize Twitter services, including Twitter trends, stories, ads and suggestions."
ct0,Marketing,2 years,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account."
gt,Marketing,1 year,"Twitter uses these cookies to support plugin integration with our website. If you use the Tweet plugin and log into your Twitter account, Twitter will set some of these cookies to remember that you are logged in. Twitter will also use cookies for their own analytics purposes."
__insp_pad,Analytics,End of session (browser),This cookie contains the page number of the session recording.
__insp_sid,Analytics,End of session (browser),This cookie contains the ID of the Inspectlet session that is being recorded.
__insp_ref,Analytics,End of session (browser),The cookie contains the referrer source/URL
__insp_scpt,Analytics,End of session (browser),This cookie contains an integer that allows us to know if the screen capture was triggered or not.
__insp_nv,Analytics,End of session (browser),This cookie contains a value that allows Inspectlet to know if this user is a new visitor or a returning visitor.
__insp_wid,Analytics,End of session (browser),This cookie contains an uniqe user ID provided by the website if set up.
__insp_uid,Analytics,1 year,This cookie contains random ID assigned to a visitor.
__insp_dct,Analytics,Session,Registers statistical data on visitors' behaviour on the website. Used for internal analytics by the website operator.
CTK,Analytics,17 years,Contains information related to registering (counting) a job application via a job listing on indeed.com.
ctkgen,Analytics,1 day,Contains information related to registering (counting) a job application via a job listing on indeed.com.
INDEED_CSRF_TOKEN,Analytics,End of session (browser),Contains information related to registering (counting) a job application via a job listing on indeed.com.
jasx_pool_id,Analytics,End of session (browser),Contains information related to registering (counting) a job application via a job listing on indeed.com.
pagead/conv/%INTEGER%,Analytics,End of session (browser),Contains information related to registering (counting) a job application via a job listing on indeed.com.
tv_spot_tracker,Analytics,End of session (browser),Contains information about the timeslot of a running TV ad
cookie-consent-io,Functional,1 year,Registers cookie preferences of a user
cookie-consent-io-timestamp,Functional,30 days,Registers user activity timestamp
cookie-consent-io-gdpr,Functional,1 year,Register anonymous consent identifier for GDPR consent compliance
__adm_ui,Marketing,1 year,"Used to track visitors on multiple websites, in order to present relevant advertisement based on the visitor's preferences."
__adm_uiex,Marketing,1 year,"Used to track visitors on multiple websites, in order to present relevant advertisement based on the visitor's preferences."
__adm_usyncc,Marketing,5 days,"Used to identify the visitor across visits and devices. This allows the website to present the visitor with relevant advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers."
__cfruid,Functional,session,"Used by the content network, Cloudflare, to identify trusted web traffic."
__uin_bw,Marketing,1 month,"Collects information on visitor behaviour on multiple websites. This information is used on the website, in order to optimize the relevance of advertisement."
__uir_bw,Marketing,1 day,Collects data on visitors' behaviour and interaction - This is used to optimize the website and make advertisement on the website more relevant.
__uis,Marketing,29 days,"Used to track visitors on multiple websites, in order to present relevant advertisement based on the visitor's preferences."
HAPLB5S,Marketing,29 days,"Used to track visitors on multiple websites, in order to present relevant advertisement based on the visitor's preferences."
_dbefe,Marketing,Session,Collects information on user preferences and/or interaction with web-campaign content - This is used on CRM-campaign-platform used by website owners for promoting events or products.
_hjIncludedInSample,Analytics,365 days,Hotjar cookie. This session cookie is set to let Hotjar know whether that visitor is included in the sample which is used to generate funnels.
_hjDoneTestersWidgets,Analytics,365 days,Hotjar cookie. This cookie is set once a visitor submits their information in the Recruit User Testers widget. It is used to ensure that the same form does not re-appear if it has already been filled in.
_hjMinimizedTestersWidgets,Analytics,365 days,Hotjar cookie. This cookie is set once a visitor minimizes a Recruit User Testers widget. It is used to ensure that the widget stays minimizes when the visitor navigates through your site.
_hjSession_,Functional,30 minutes,A cookie that holds the current session data. This ensues that subsequent requests within the session window will be attributed to the same Hotjar session.
_hjSessionUser_,Functional,365 days,"Hotjar cookie that is set when a user first lands on a page with the Hotjar script. It is used to persist the Hotjar User ID, unique to that site on the browser. This ensures that behavior in subsequent visits to the same site will be attributed to the same user ID."
_kuid_,Marketing,6 months,Registers a unique ID that identifies a returning user's device. The ID is used for targeted ads.
ac_enable_tracking,Marketing,29 days,This cookie is associated with Active Campaign and is set to confirm that tracking has been enabled for the website. Tracking is used to create reports of our web traffic and improve the user experience of the website.
ASP.NET_SessionId_Fallback,Functional,Session,"Fallback session cookie to support older browsers that haven't implemented the Secure flag, in modern evergreen browsers this cookie is never set as it haven't got the Secure flag."
trkCode,Marketing,1 year,This cookie is used by LinkedIn to support the functionality of adding a panel invite labeled 'Follow Us'
trkInfo,Marketing,1 year,This cookie is used by LinkedIn to support the functionality of adding a panel invite labeled 'Follow Us'
li_oatml,Marketing,30 days,Collects information about how visitors use our site.
liap,Marketing,90 days,Cookie used for Sign-in with Linkedin and/or to allow for the Linkedin follow feature.
spectroscopyId,Marketing,session,"These cookies are set by LinkedIn for advertising purposes, including: tracking visitors so that more relevant ads can be presented, allowing users to use the 'Apply with LinkedIn' or the 'Sign-in with LinkedIn' functions, collecting information about how visitors use the site, etc."
li_rm,Functional,1 year,Used as part of the LinkedIn Remember Me feature and is set when a user clicks Remember Me on the device to make it easier for him or her to sign in to that device
GCLB,Functional,Session,"This cookie is used in context with load balancing - This optimizes the response rate between the visitor and the site, by distributing the traffic load on multiple network links or servers."
AWSELBCORS,Functional,Session,"For continued stickiness support with CORS use cases after the Chromium update, we are creating additional stickiness cookies for each of these duration-based stickiness features named AWSELBCORS (ALB)."
AWSELB,Functional,Session,AWS Classic Load Balancer Cookie: Load Balancing Cookie: Used to map the session to the instance.
CMST,Marketing,1 day,"Collects visitor data related to the user's visits to the website, such as the number of visits, average time spent on the website and what pages have been loaded, with the purpose of displaying targeted ads."
cookieJartestCookie,Marketing,1 day,Pending
jpxumaster,Marketing,1 month,"Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers."
jpxumatched,Marketing,1 month,"Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers."
PugT,Marketing,29 days,Registers a unique ID that identifies the user's device during return visits across websites that use the same ad network. The ID is used to allow targeted ads.
Kiyohnl,Functional,1 year,Cookies are associated with the use of Kiyoh to collect and display customer reviews
id5,Marketing,1 day,"Sets a unique ID for the visitor, that allows third party advertisers to target the visitor with relevant advertisement. This pairing service is provided by third party advertisement hubs, which facilitates real-time bidding for advertisers."
cip,Marketing,1 day,"Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers."
car,Marketing,1 day,"Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers."
callback,Marketing,1 day,"Collects data on visitor behaviour from multiple websites, in order to present more relevant advertisement - This also allows the website to limit the number of times that the visitor is shown the same advertisement."
cnac,Marketing,1 day,"Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers."
cf,Marketing,1 day,"Sets a unique ID for the visitor, that allows third party advertisers to target the visitor with relevant advertisement. This pairing service is provided by third party advertisement hubs, which facilitates real-time bidding for advertisers."
gdpr,Functional,1 day,Determines whether the visitor has accepted the cookie consent box. This ensures that the cookie consent box will not be presented again upon re-en try.
UIDR,Marketing,2 years,"Collects information of the user and his/her movement, such as timestamp for visits, most recently loaded pages and IP address. The data is used by the marketing research network, Scorecard Research, to analyse traffic patterns and carry out surveys to help their clients better understand the customer's preferences."
SEUNCY,Marketing,179 days,Registers a unique ID that identifies the user’s device for return visits.
OAID,Marketing,1 year,"This cookie is used by the ad server software to manage which ads are placed on our website, and to capture clicks on those ads. Information is collected in anonymous form, and we do not use this data to deliver specific content, advertising or otherwise, to your browser."
ljt_reader,Marketing,1 year,"Collects data related to reader interests, context, demographics and other information on behalf of the Lijit platform with the purpose of finding interested users on websites with related content."
rek_content,Marketing,6 days,Pending
um,Marketing,90 days,To enable the bidding process.
umeh,Marketing,90 days,To enable the bidding process.
BSWtracker,Marketing,694 days,"Collects data on visitor behaviour from multiple websites, in order to present more relevant advertisement - This also allows the website to limit the number of times that the visitor is shown the same advertisement."
_rxuuid,Marketing,1 year,"Sets a unique ID for the visitor, with which external advertisers can target the visitor with relevant advertisements. This linking service is provided by third-party advertising hubs, facilitating real-time bidding for advertisers."
AA003,Marketing,3 months,"Collects information on visitor behaviour on multiple websites. This information is used on the website, in order to optimize the relevance of advertisement."
ATN,Marketing,3 months,"Collects information on visitor behaviour on multiple websites. This information is used on the website, in order to optimize the relevance of advertisement."
tt_viewer,Marketing,1 year,Teads uses a “tt_viewer” cookie to help personalize the video ads you see on our partner websites.
cfid,Functional,1 day,"This cookie is used to determine which type of device the visitor is using, so the website can be properly formatted"
cftoken,Functional,1 day,"This cookie is used to determine which type of device the visitor is using, so the website can be properly formatted"
gckp,Marketing,1 year,Registers a unique ID that identifies a returning user's device. The ID is used for targeted ads.
um2,Marketing,2 years,"Sets a unique ID for the visitor, that allows third party advertisers to target the visitor with relevant advertisement. This pairing service is provided by third party advertisement hubs, which facilitates real-time bidding for advertisers."
tuuid_lu,Marketing,3 months,"Contains a unique visitor ID, which allows Bidswitch.com to track the visitor across multiple websites. This allows Bidswitch to optimize advertisement relevance and ensure that the visitor does not see the same ads multiple times."
uu,Marketing,1 year,Used to target ads by registering the user's movements across websites.
betweendigital.com,Marketing,10 years,Collects data on visitors' behaviour and interaction - This is used to optimize the website and make advertisement on the website more relevant.
ss,Functional,10 years,Necessary for the functionality of the website's chat-box function.
st_csd,Marketing,1 year,Date of the last cookie-syn
st_cs,Marketing,1 year,Unique identifiers of DSPs
TestIfCookieP,Marketing,2 years,SmartAdServer is a remote ad serving system. Sites and Advertisers are using the system to manage the delivery of their online advertising campaigns. They can collect anonymous statistical data on their visitors to follow the delivery of their campaign and to increase their performance.
pid,Marketing,2 years,SmartAdServer is a remote ad serving system. Sites and Advertisers are using the system to manage the delivery of their online advertising campaigns. They can collect anonymous statistical data on their visitors to follow the delivery of their campaign and to increase their performance.
.AspNetCore.Antiforgery.,Functional,Session,Anti-forgery cookie is a security mechanism to defend against cross-site request forgery (CSRF) attacks.
unruly_m,Marketing,6 days,Pending
KRTBCOOKIE_,Marketing,29 days,Registers a unique ID that identifies the user's device during return visits across websites that use the same ad network. The ID is used to allow targeted ads.
csync,Marketing,1 day,Optimises ad display based on the user's movement combined and various advertiser bids for displaying user ads.
lidid,Marketing,2 years,Collects data on visitors' behaviour and interaction - This is used to make advertisement on the website more relevant. The cookie also allows the website to detect any referrals from other websites.
f5_cspm,Analytics,Session,"This cookie name is associated with the BIG-IP product suite from company F5. It is used to monitor page load speed, as part of site performance monitoring."
tluid,Marketing,3 months,This cookie is used to identify the visitor and optimize ad-relevance by collecting visitor data from multiple websites – this exchange of visitor data is normally provided by a third-party data-center or ad-exchange.
__zlcmid,Marketing,1 year,Live chat widget on Slack contact page (ZopIM)
i,Marketing,1 year,"Registers user data, such as IP address, geographical location, websites visited and on which advertisements the user has clicked, with the aim of optimizing the display of advertisements based on user relocation on websites that use the same advertising network."
dpm,Marketing,179 days,Pending
ssc,Functional,2 years,AddThis - Cookie related to an AddThis sharing button available on the website
na_id,Functional,2 years,AddThis - Cookie related to an AddThis sharing button available on the website
na_tc,Functional,2 years,AddThis - Cookie related to an AddThis sharing button available on the website
ouid,Functional,2 years,AddThis - Cookie related to an AddThis sharing button available on the website
DG_HID,Marketing,30 days,Pending
DG_IID,Marketing,30 days,Pending
DG_SID,Marketing,30 days,Pending
DG_UID,Marketing,30 days,Pending
DG_ZID,Marketing,30 days,Pending
DG_ZUID,Marketing,30 days,Pending
fonts-loaded,Functional,30 days,This cookie checks and remembers whether you have the font used by funda. Remembering this check makes visiting the website faster.
html-classes,Functional,30 days,Remembering how the website is displayed to adjust the appearance of the site to the environment and browser used by the user. This ensures that the site loads faster on a subsequent visit.
SNLB2,Functional,30 days,Pending
lz_last_visit,Functional,1 Year,"Last Visit (Timestamp), used to determine when the website visitor browsed the website the last time."
lz_userid,Functional,1 Year,Sets up a unique ID which is used to generate statistical data about the website visitor's usage of the website.
lz_visits,Functional,1 Year,"Number of visits, is used to identify how often the website visitor already visited the website."
.secureclient,Functional,Session,Pending
.securesession,Functional,Session,Pending
.stateflags,Functional,Session,Pending
.auth,Functional,Session,Pending
advst_uid_11,Marketing,6 months,Pending
DISPATCHER,Marketing,6 months,Pending
DSP_UID,Marketing,9 days,Pending
picreel_tracker__visited,Analytics,Unlimited,"Used for statistical purposes when counting the number of pages, the user visited"
picreel_tracker__first_visit,Analytics,Unlimited,"Used for statistical purposes, keeping the date of the first visit"
picreel_tracker__page_views,Analytics,Unlimited,Pending
picreel_new_price,Analytics,Unlimited,Pending
__auc,Analytics,1 year,Used to track and report information to the Alexa analytics
ads_prefs,Marketing,2 years,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account."
auth_token,Marketing,2 years,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account."
csrf_same_site,Marketing,2 years,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account."
csrf_same_site_set,Marketing,2 years,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account."
dnt,Marketing,2 years,"These are third party Twitter cookies. These cookies enable users, if they wish, to login to their Twitter account share content from our websites with their friends. These cookies do not allow us access to your accounts or provide us with any confidential information relating to your accounts. These cookies also allow a news feed of tweets to appear on the website."
eu_cn,Marketing,2 years,"These are third party Twitter cookies. These cookies enable users, if they wish, to login to their Twitter account share content from our websites with their friends. These cookies do not allow us access to your accounts or provide us with any confidential information relating to your accounts. These cookies also allow a news feed of tweets to appear on the website."
external_referer,Marketing,2 years,"Our Website uses Twitter buttons to allow our visitors to follow our promotional Twitter feeds, and sometimes embed feeds on our Website."
kdt,Marketing,2 years,"These are third party Twitter cookies. These cookies enable users, if they wish, to login to their Twitter account share content from our websites with their friends. These cookies do not allow us access to your accounts or provide us with any confidential information relating to your accounts. These cookies also allow a news feed of tweets to appear on the website."
remember_checked_on,Marketing,2 years,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. These cookies do not provide us with any confidential information relating to your account."
rweb_optin,Marketing,2 years,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. These cookies do not provide us with any confidential information relating to your account."
syndication_guest_id,Marketing,2 years,Used to collect information about users browsing behaviour for marketing purposes including digital display and social media advertising.
twid,Marketing,2 years,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account."
tfw_exp,Marketing,2 years,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account."
__asc,Analytics,1 year,A cookie set by Trustpilot if you click the read more widget
__insp_norec_sess,Analytics,1 year,Inspectlet uses cookies to keep track of session information. These cookies are needed to accurately understand how visitors are navigating the website.
__insp_slim,Analytics,1 year,Inspectlet uses cookies to keep track of session information. These cookies are needed to accurately understand how visitors are navigating the website.
__insp_targlpt,Analytics,1 year,Inspectlet uses cookies to keep track of session information. These cookies are needed to accurately understand how visitors are navigating the website.
__insp_targlpu,Analytics,1 year,Inspectlet uses cookies to keep track of session information. These cookies are needed to accurately understand how visitors are navigating the website.
__RequestVerificationToken,Functional,session,"This is an anti-forgery cookie set by web applications built using ASP.NET MVC technologies. It is designed to stop unauthorised posting of content to a website, known as Cross-Site Request Forgery."
__stid,Analytics,1 year,"The __stid cookie is set as part of the ShareThis service and monitors user-activity, e.g. Web pages viewed, navigation from page to page, time spent on each page etc."
__uin_mm,Marketing,44 days,These cookies are used to deliver adverts more relevant to you and your interests. They are also used to limit the number of times you see an advertisement as well as help measure the effectiveness of the advertising campaign.
__uir_mm,Marketing,14 days,These cookies are used to deliver adverts more relevant to you and your interests. They are also used to limit the number of times you see an advertisement as well as help measure the effectiveness of the advertising campaign.
_cc_aud,Marketing,269 days,"Collects anonymous statistical data related to the user's website visits, such as the number of visits, average time spent on the website and what pages have been loaded. The purpose is to segment the website's users according to factors such as demographics and geographical location, in order to enable media and marketing agencies to structure and understand their target groups to enable customised online advertising. "
_cc_cc,Marketing,session,"Collects anonymous statistical data related to the user's website visits, such as the number of visits, average time spent on the website and what pages have been loaded. The purpose is to segment the website's users according to factors such as demographics and geographical location, in order to enable media and marketing agencies to structure and understand their target groups to enable customised online advertising. "
_cc_id,Marketing,269 days,"Collects anonymous statistical data related to the user's website visits, such as the number of visits, average time spent on the website and what pages have been loaded. The purpose is to segment the website's users according to factors such as demographics and geographical location, in order to enable media and marketing agencies to structure and understand their target groups to enable customised online advertising."
ab,Marketing,1 year,This cookie is used by the website’s operator in context with multi-variate testing. This is a tool used to combine or change content on the website. This allows the website to find the best variation/edition of the site.
bkdc,Marketing,179 days,"Registers anonymised user data, such as IP address, geographical location, visited websites, and what ads the user has clicked, with the purpose of optimising ad display based on the user's movement on websites that use the same ad network."
bku,Marketing,179 days,"Registers anonymised user data, such as IP address, geographical location, visited websites, and what ads the user has clicked, with the purpose of optimising ad display based on the user's movement on websites that use the same ad network."
everest_g_v2,Marketing,2 years,"Created after a user initially clicks a client's ad, and used to map the current and subsequent clicks with other events on the client's website"
mt_misc,Marketing,30 days,MediaMath uses this cookie to hold attributes about the browser for fraud prevention and other technical optimizations.
mt_mop,Marketing,30 days,MediaMath uses this cookie to synchronize the visitor ID with a limited number of trusted exchanges and data partners
pl_user_id,Marketing,3 months,This cookie registers data on the visitor. The information is used to optimize advertisement relevance.
pxrc,Marketing,2 months,This cookie registers non-personal data on the visitor. The information is used to optimize advertisement relevance.
rlas3,Marketing,1 year,"Collects anonymous data related to the user's visits to the website, such as the number of visits, average time spent on the website and what pages have been loaded, with the purpose of displaying targeted ads."
TapAd_DID,Marketing,2 months,"Used to determine what type of devices (smartphones, tablets, computers, TVs etc.) is used by a user."
TapAd_TS,Marketing,2 months,"Used to determine what type of devices (smartphones, tablets, computers, TVs etc.) is used by a user."
TDCPM,Marketing,1 year,Registers a unique ID that identifies a returning user's device. The ID is used for targeted ads.
TDID,Marketing,1 year,Registers a unique ID that identifies a returning user's device. The ID is used for targeted ads.
uid-bp-,Marketing,2 months,Pending
uuidc,Marketing,1 year,"Collects data on the user's visits to the website, such as what pages have been loaded. The registered data is used for targeted ads."
zc,Marketing,10 years,Registers data on visitors from multiple visits and on multiple websites. This information is used to measure the efficiency of advertisement on websites.
amplitude_id,Marketing,1 year,These cookies are used by the TrustPilot service to identify you and enable you to leave reviews of our products and services.
csrf-canary,Functional,session,These cookies are used by the TrustPilot service to identify you and enable you to leave reviews of our products and services. 
3pi,Marketing,3 months,"Sets a unique ID for the visitor, that allows third party advertisers to target the visitor with relevant advertisement. This pairing service is provided by third party advertisement hubs, which facilitates real-time bidding for advertisers."
am-uid,Marketing,2 years,This cookie is used to identify the visitor and optimize ad-relevance by collecting visitor data from multiple websites – this exchange of visitor data is normally provided by a third-party data-center or ad-exchange.
_cc_dc,Marketing,session,"Collects anonymous statistical data related to the user's website visits, such as the number of visits, average time spent on the website and what pages have been loaded. The purpose is to segment the website's users according to factors such as demographics and geographical location, in order to enable media and marketing agencies to structure and understand their target groups to enable customised online advertising."
bkpa,Marketing,179 days,"Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers."
_ljtrtb_,Marketing,1 year,"These cookies are used temporarily when multiple partners pass us their ID simultaneously. To avoid technical conflicts that arise from accessing the ljtrtb cookie for multiple partners at the same time, we store each partner’s ID in a separate cookie and then consolidate these IDs into the ljtrtb cookie when it’s available."
ljtrtb,Marketing,1 year,Enables us to help our advertising partners make decisions about displaying an advertisement to you. We store the ID that each partner uses to identify you and pass that information to the partner when a website requests an advertisement from us.
uuid,Marketing,1 year,"Collects data on the user's visits to the website, such as what pages have been loaded. The registered data is used for targeted ads."
_pinterest_cm,Functional,347 days,Pinterest cookie ensures that you can share our website pages via Pinterest by means of the 'share' button
_pinterest_sess,Functional,session,"session cookie (expires after your session) which collects anonymous data about a user's visit to the website, such as the number of visits, average time spent on the site and which pages have been loaded in order to personalise and improve the Pinterest service."
_pin_unauth,Marketing,1 day,Registers a unique ID that identifies and recognizes the user. Is used for targeted advertising.
_pinterest_ct_ua,Marketing,session,This cookieis a third party cookie which groups actions for users who cannot be identified by Pinterest.
sessionFunnelEventLogged,Marketing,1 day,A generic technical cookie used for storing user session identifier in web applications
_routing_id,Marketing,1 day,Allows users to share pictures via Pinterest / the Pin It button. Pinterest can collect statistical information about usage of their service.
Nop.customer,Functional,1 month,Customer cookie. Used to identifier guest customers.
NopCommerce.RecentlyViewedProducts,Functional,10 days,Recently viewed products cookie. Stores a list of the recently viewed products
NOPCOMMERCE.AUTH,Functional,session,Forms authentication cookie. Used for authenticating registered customers.
tsrvid,Functional,1 year,Feedback company review cookie
SID,Marketing,2 years,"Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search."
